Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-05-09 21:15:00,2.3535,-0.17863124372558786,0.06285961164293996,-0.003982856143818381,0.06969863297347584
2025-05-09 21:30:00,2.3455,-0.13986035038383293,-0.013759915230039868,-0.2427437540342085,0.02350646226742432
2025-05-09 21:45:00,2.3504,-0.042208009887792886,-0.03002849936503259,-0.19679735131244547,0.03865024536815205
2025-05-09 22:00:00,2.35,-0.17328540747299967,-0.040626250194181125,-0.30411929148690153,-0.011139338661866055
2025-05-09 22:15:00,2.3524,-0.12847243405184144,-0.02878612346885004,-0.1646446264941272,0.014033392977935807
2025-05-09 22:30:00,2.3479,-0.14915274426884081,-0.048121400470339804,-0.3613069240213712,-0.037841674919381334
2025-05-09 22:45:00,2.3398,-0.18770244938779726,-0.11059096226369618,-0.64170835813289,-0.08142070081300802
2025-05-09 23:00:00,2.3402,-0.1973900691115726,-0.14004543771622485,-0.5173782837185772,-0.010426604675040606
2025-05-09 23:15:00,2.3456,-0.20327887137862077,-0.11299351015394155,-0.2744180383116927,0.026717094718377576
2025-05-09 23:30:00,2.3403,-0.24767818161773347,-0.1233881362725608,-0.42143247164310754,-0.039055988873014764
2025-05-09 23:45:00,2.3439,-0.2672957587713738,-0.09675622650150872,-0.2612306586013091,0.0160847018681582
2025-05-10 00:00:00,2.3602,0.09695269588174468,0.0370481909029458,0.33335060782136117,0.17664904979671223
2025-05-10 00:15:00,2.3629,0.05370080186050217,0.13936656909615106,0.3830721144376229,0.3845941213274287
2025-05-10 00:30:00,2.3577,-0.028571613605406866,0.1634368985252264,0.19411362654056497,0.2626976145636442
2025-05-10 00:45:00,2.3408,-0.1510108428757195,0.0592532244857244,-0.33053894893916647,0.13398042393980927
2025-05-10 01:00:00,2.3519,0.07339432307889596,0.06671323223266577,0.035842332920959064,0.1689131724286207
2025-05-10 01:15:00,2.3611,0.11693971981250244,0.13076066965260288,0.3360388627193849,0.24401097662509488
2025-05-10 01:30:00,2.3563,0.06569327508127415,0.13318095689941575,0.17230316538900559,0.1789817406908133
2025-05-10 01:45:00,2.3496,-0.02794424759261716,0.08420798499642652,-0.029706902493354725,0.12530776664173765
2025-05-10 02:00:00,2.3564,0.08292668135635381,0.09512307756261817,0.2081141479874743,0.14960554104827842
2025-05-10 02:15:00,2.3609,0.21334664320674734,0.12735533637936497,0.3335565513474448,0.1788819618665374
2025-05-10 02:30:00,2.3723,0.2920835478692521,0.21633986707401187,0.5671681247936373,0.39465357893173064
2025-05-10 02:45:00,2.3719,0.2507147997139474,0.25720078183003564,0.4716395400682142,0.3220214253631927
2025-05-10 03:00:00,2.3656,0.23890446322320968,0.227124823128015,0.2840337172954712,0.2548599270396372
2025-05-10 03:15:00,2.3647,0.20155022459590144,0.1896178839276759,0.24099084131312798,0.19041763379470963
2025-05-10 03:30:00,2.3635,0.03745726987058518,0.14683724841361556,0.19306685812922697,0.11989445837432021
2025-05-10 03:45:00,2.3672,0.04826021688391933,0.13475199259248985,0.2559536868644662,0.15553348541382656
2025-05-10 04:00:00,2.3575,-0.002136901389779382,0.053408573539809136,-0.0003927038591193255,-0.03887192510197366
2025-05-10 04:15:00,2.3598,0.24050610927739655,0.01227055397600252,0.043099067711598216,0.018861065305958342
2025-05-10 04:30:00,2.3596,0.113068787328001,-0.018026821327501708,0.012648178333232951,-0.042582584854233836
2025-05-10 04:45:00,2.3656,0.06933721154513449,0.0012650066890943386,0.18067149796016702,-0.027089612246458217
2025-05-10 05:00:00,2.359,0.040479541728430914,-0.03326336327469431,-0.041192762161475716,-0.09904112564006672
2025-05-10 05:15:00,2.3558,0.09810102257255422,-0.07729579052646911,-0.13700241126640011,-0.17379183309439217
2025-05-10 05:30:00,2.3609,0.0731704874083465,-0.06906507335715668,0.029753571389818267,-0.11501142374839685
2025-05-10 05:45:00,2.3729,0.1739128052930532,0.01887977265090137,0.4388822432044954,0.09776978215352183
2025-05-10 06:00:00,2.3769,0.07467508043098675,0.0986903233973654,0.5119445476091851,0.4369721338045522
2025-05-10 06:15:00,2.3871,0.2128849162410525,0.21162841388416673,0.6580720142971754,0.6641022209010152
2025-05-10 06:30:00,2.3807,0.2111885740330028,0.2254668125599724,0.4140637395133895,0.4878724158645056
2025-05-10 06:45:00,2.3942,0.3507726645562724,0.311715429040402,0.6314630901433969,0.6275765789107745
2025-05-10 07:00:00,2.3842,0.22282005253518547,0.2765938687234087,0.3517312046470944,0.3954448358956282
2025-05-10 07:15:00,2.3777,0.10971770599740793,0.19015538332021698,0.1819007631106223,0.20595245891040845
2025-05-10 07:30:00,2.3781,0.23842572525508715,0.12349330305877411,0.18198313523571286,0.29622684957567585
2025-05-10 07:45:00,2.3897,0.31243449974834564,0.1498351383144045,0.39641966466548173,0.5049085724121941
2025-05-10 08:00:00,2.3961,0.3581941215434935,0.19676152959009996,0.45455281288438354,0.6508618697310998
2025-05-10 08:15:00,2.4013,0.3531155396279121,0.24626143156543046,0.4706551743094589,0.7182454104635637
2025-05-10 08:30:00,2.3939,0.34249245539848117,0.20745049788922817,0.30624609549341364,0.5700544206751251
2025-05-10 08:45:00,2.3807,0.22251995428704746,0.07231957372867745,0.07058647179081812,0.3299604288453849
2025-05-10 09:00:00,2.3744,0.11936325666590988,-0.07010312030416765,-0.05456280078001691,0.1703578397219866
2025-05-10 09:15:00,2.3796,0.06302902274311933,-0.13194146503644483,0.022261923809859585,0.20610205286441585
2025-05-10 09:30:00,2.3894,0.11150744370112278,-0.09924032241798604,0.18700002722223974,0.23454870588611812
2025-05-10 09:45:00,2.3898,0.026392821412516268,-0.0777812849216014,0.17498106045363582,0.3129573936380767
2025-05-10 10:00:00,2.4164,0.2914284238367503,0.14219244300515652,0.5959010935963409,0.8587015544257809
2025-05-10 10:15:00,2.406,0.09882734184604089,0.18395490284094054,0.3831107627515612,0.49117990091905234
2025-05-10 10:30:00,2.4106,0.23157879612190513,0.22826135118789412,0.43903033945548375,0.5129155321996716
2025-05-10 10:45:00,2.3919,0.1125196864082777,0.08765714189584772,0.04191282030991017,0.3308165649858491
2025-05-10 11:00:00,2.402,0.17586448519424266,0.06560796528971725,0.2330809030301204,0.3667150108009181
2025-05-10 11:15:00,2.3852,-0.031892371038317296,-0.09419960824256014,-0.12663624075990254,0.24090479625615557
2025-05-10 11:30:00,2.3737,-0.15321485536930454,-0.29140324065808837,-0.3532147284918723,0.03374775904555935
2025-05-10 11:45:00,2.3799,-0.14538051606435232,-0.36193332825292407,-0.2063870135361877,0.11565456016074198
2025-05-10 12:00:00,2.3935,-0.002607652956276496,-0.288334010038133,0.061506457422879746,0.16880086421179938
2025-05-10 12:15:00,2.4013,0.13918908142805989,-0.16889156113775083,0.19965730378704594,0.20374035292055306
2025-05-10 12:30:00,2.3922,0.11803703148197214,-0.1672832967022815,-0.0038724113164666507,0.11803982502501713
2025-05-10 12:45:00,2.3997,0.13128663724354836,-0.10026076420073336,0.14555137116575523,0.13636387851055534
2025-05-10 13:00:00,2.4042,0.10013521378962623,-0.020588487785324253,0.2279938572671587,0.17393796075396795
2025-05-10 13:15:00,2.4123,0.1446944307027519,0.09261546593258725,0.3665814314962672,0.22678880771007612
2025-05-10 13:30:00,2.4096,-0.05167183340876917,0.12916438002347522,0.2863805938813281,0.13467084940324828
2025-05-10 13:45:00,2.4083,0.018775393772607743,0.12768619768691117,0.23678043957023365,0.04943272775276127
2025-05-10 14:00:00,2.417,0.05055280641595914,0.18656809304956914,0.3700326605532378,0.13509713847458202
2025-05-10 14:15:00,2.4071,0.1290321238841247,0.12277091213911849,0.156762652679315,0.04982186091963379
2025-05-10 14:30:00,2.4047,0.02452303048753393,0.047570358760544385,0.09289453920718505,-0.017430383597109935
2025-05-10 14:45:00,2.413,0.273621871745014,0.06086349794371132,0.24147795901195868,0.025734601652346856
2025-05-10 15:00:00,2.4039,0.3044352997772808,-0.02076569537158499,0.0674497737772608,-0.02004997503999568
2025-05-10 15:15:00,2.4026,0.2407209186628556,-0.09226084981014372,0.043033527729661625,-0.0933693476603391
2025-05-10 15:30:00,2.3984,0.05771478435798798,-0.1828456834602893,-0.03634210238132146,-0.1497031603260958
2025-05-10 15:45:00,2.3973,-0.05115106501131862,-0.2561847183845997,-0.06784472959481536,-0.2113284622049664
2025-05-10 16:00:00,2.4013,0.12448678874398297,-0.2648058138629862,0.02356854235989314,-0.13502594987287383
2025-05-10 16:15:00,2.4139,0.18158546621232005,-0.1404427923038751,0.2816255144024423,-0.009445131311291053
2025-05-10 16:30:00,2.4168,0.16449064878761108,-0.02434716238316546,0.3548143320878574,0.06871991106842425
2025-05-10 16:45:00,2.4218,0.12925148558475327,0.10997651101683738,0.4901191978407433,0.14907037475937582
2025-05-10 17:00:00,2.4273,0.23197880409300922,0.26417102936905107,0.5557703086682162,0.3038911828427711
2025-05-10 17:15:00,2.438,0.34655753965221436,0.49976206320903177,0.6480874970454573,0.5425683492268025
2025-05-10 17:30:00,2.4344,0.21588068210509748,0.581700893807204,0.4938571070610265,0.3043621449431886
2025-05-10 17:45:00,2.4204,0.15702460214469538,0.40106817892057683,0.17136733929912595,0.05305927551644155
2025-05-10 18:00:00,2.4388,0.33862940674466985,0.5438679526759091,0.48608358678478514,0.14503203300987286
2025-05-10 18:15:00,2.425,0.11299420356008553,0.34712622800956905,0.19589097734404204,0.06289437066526565
2025-05-10 18:30:00,2.419,0.14645959213933551,0.0700029546041358,0.06959541211882059,-0.02658369714876011
2025-05-10 18:45:00,2.4245,0.20410049527113627,-0.03294422944395071,0.16108015954126054,0.05701912043202581
2025-05-10 19:00:00,2.4154,0.1515150078323498,-0.2737655014805578,-0.015247732861499663,0.00046920684427177885
2025-05-10 19:15:00,2.4115,0.12347812409831647,-0.4893646012530062,-0.09674933206752989,-0.051441630765625024
2025-05-10 19:30:00,2.4191,0.15008418127168,-0.4822820184776344,0.04002503172815308,-0.01746895637418538
2025-05-10 19:45:00,2.4196,0.05352098826954162,-0.4600608421143601,0.04355907921126112,0.035998583547802644
2025-05-10 20:00:00,2.4119,-0.04402527748109421,-0.5599744894245433,-0.12393501496046183,-0.059254288163748274
2025-05-10 20:15:00,2.4103,-0.10658028274213435,-0.62414084071873,-0.1709505808735161,-0.1681990201452095
2025-05-10 20:30:00,2.4169,-0.09541296022218546,-0.536387252837759,-0.05311675770241131,-0.14203586566142432
2025-05-10 20:45:00,2.4239,-0.13390324905369838,-0.3574164876334815,0.09123275706351008,-0.11450945680291706
2025-05-10 21:00:00,2.4301,-0.03985183912951285,-0.14136036159751844,0.24306754674826303,-0.03410786520540315
2025-05-10 21:15:00,2.4228,0.02371527339907459,-0.12271015029190636,0.012975812556232813,-0.1518181632794862
2025-05-10 21:30:00,2.425,-0.1623530791418497,-0.07920674896472149,0.06837033672691106,-0.09250437753885205
2025-05-10 21:45:00,2.4392,0.16627615541140656,0.16621514327975243,0.4374253400589062,0.07661247452412048
2025-05-10 22:00:00,2.4327,0.1594875875107553,0.20000557710812952,0.24157958704906346,-0.02373517549894719
2025-05-10 22:15:00,2.4337,0.11302192159328057,0.21628384108124857,0.28458753490026456,0.18597100014187465
2025-05-10 22:30:00,2.4468,0.3676812746189981,0.40855561275816527,0.5655607006225061,0.4145975445628313
2025-05-10 22:45:00,2.4487,0.4460429227266081,0.5221570039000473,0.5092433546723347,0.5490158833610032
2025-05-10 23:00:00,2.4589,0.4627904595457406,0.701680172958585,0.6078969848691786,0.8325298471556124
2025-05-10 23:15:00,2.4687,0.5152148875864822,0.8911162481912047,0.613878692429616,1.0
2025-05-10 23:30:00,2.4627,0.5427348119841046,0.8500027624530775,0.4469417677342771,0.7948634347211235
2025-05-10 23:45:00,2.4711,0.6055774653577234,0.876763706696816,0.47776141425207597,0.8352117588836917
2025-05-11 00:00:00,2.4623,0.4424949298739858,0.7107461601737247,0.32764297033594847,0.40233393263652256
2025-05-11 00:15:00,2.4052,-0.12246242492158771,-0.2395555176869513,-0.3662925610071029,-0.28910976183887793
2025-05-11 00:30:00,2.4269,-0.01902505192419355,-0.5331595554269238,-0.10985535050177114,0.10331524557718237
2025-05-11 00:45:00,2.4269,0.02548157640309313,-0.6915613987682542,-0.11569940756466385,0.08643545846550556
2025-05-11 01:00:00,2.4341,0.05485223165804001,-0.664532184895932,-0.041913106357882535,0.21489628796886076
2025-05-11 01:15:00,2.4284,-0.0686150764891299,-0.6940657441181003,-0.1336482989478699,0.03877977669141416
2025-05-11 01:30:00,2.4265,-0.04057600413570768,-0.7052433278170924,-0.17024982084043244,-0.07015344322944887
2025-05-11 01:45:00,2.4067,-0.15734272609092004,-0.9019495015894705,-0.40834582399441777,-0.43257015707945995
2025-05-11 02:00:00,2.4074,-0.24748750336165132,-0.9507196686962884,-0.36285466985236914,-0.29353471723258634
2025-05-11 02:15:00,2.412,-0.22668320461047045,-0.8770535399452166,-0.2916393514521599,-0.22333212463985283
2025-05-11 02:30:00,2.4116,-0.31097968209259763,-0.7908198440871615,-0.28042450707089167,-0.37500645380150543
2025-05-11 02:45:00,2.3947,-0.4648241676662161,-0.8609660121029248,-0.4165307197852963,-0.6677736477097532
2025-05-11 03:00:00,2.4009,-0.3877039433635156,-0.7898226646281974,-0.317293518428148,-0.5305918120543034
2025-05-11 03:15:00,2.4072,-0.406230186349504,-0.642455688003906,-0.232995868639591,-0.45102083194297554
2025-05-11 03:30:00,2.4113,-0.3342071384082533,-0.4781080461648825,-0.17372096409827747,-0.32699382539768546
2025-05-11 03:45:00,2.4022,-0.028680818340996127,-0.435471102398981,-0.23983198859350363,-0.4020423799442639
2025-05-11 04:00:00,2.4115,-0.16702832604775394,-0.28986046377712354,-0.12888471375570698,-0.24187099699601403
2025-05-11 04:15:00,2.4131,-0.1471216624765077,-0.16057730154921152,-0.09242288988616498,-0.12105411386677828
2025-05-11 04:30:00,2.4104,-0.26539765156139467,-0.08995451242013082,-0.10409304603397851,-0.15569073975224357
2025-05-11 04:45:00,2.4175,-0.12017654153834925,0.037003744823081886,0.02752598130692885,-0.016966486140916177
2025-05-11 05:00:00,2.4157,-0.11920543411836207,0.10436581414488476,0.052686819190272405,-0.054987910138440205
2025-05-11 05:15:00,2.4109,0.05555536008234015,0.10075164849312711,-0.07075769732874215,-0.11544527999228359
2025-05-11 05:30:00,2.4147,0.09275711183481902,0.13756190497126367,0.038810723061245445,-0.049987637354649624
2025-05-11 05:45:00,2.405,-0.08353237267955663,0.06439172568889412,-0.18938015635598204,-0.08431510715246322
2025-05-11 06:00:00,2.3915,-0.2074304550668046,-0.11147551650827713,-0.5171361898189876,-0.25707612767312427
2025-05-11 06:15:00,2.4004,0.06411681779937695,-0.12133692484254414,-0.2540275398117926,-0.1561765332650213
2025-05-11 06:30:00,2.3824,-0.18371411547172273,-0.29091222066567096,-0.6761358324352895,-0.3860321732759375
2025-05-11 06:45:00,2.3861,-0.21508675829547086,-0.33690617753095187,-0.48323676819023487,-0.2086693709832668
2025-05-11 07:00:00,2.3736,-0.35399069525005444,-0.46014641783204296,-0.6158410279614296,-0.5532970489814613
2025-05-11 07:15:00,2.3639,-0.3576097945234676,-0.5953301413784416,-0.6263725731340234,-0.6211696830708295
2025-05-11 07:30:00,2.3423,-0.5795645384095269,-0.8321390514791619,-0.7053473487206311,-0.765491245478644
2025-05-11 07:45:00,2.3549,-0.4463190778491793,-0.8026417872583839,-0.4671459243435132,-0.5760065688475484
2025-05-11 08:00:00,2.3668,-0.3123209858703905,-0.6211635404738279,-0.2994704027351829,-0.4358089557748494
2025-05-11 08:15:00,2.3599,-0.41319948504452925,-0.5240657006406789,-0.33458720180442103,-0.45234121748483336
2025-05-11 08:30:00,2.3636,-0.36871910005614383,-0.38558324903102315,-0.2669632171321815,-0.32182059941100905
2025-05-11 08:45:00,2.3562,-0.3801251471733724,-0.3308462049726546,-0.3085568089485927,-0.3440775318667438
2025-05-11 09:00:00,2.3688,-0.30058945508675833,-0.1437468609851661,-0.16352913999203822,-0.25929486221442577
2025-05-11 09:15:00,2.371,-0.23415985345566157,0.021999243284226994,-0.12353985964512482,-0.17124016859894056
2025-05-11 09:30:00,2.3729,-0.13922164708755375,0.1629328941425043,-0.08696498749372089,-0.08543401698025362
2025-05-11 09:45:00,2.3715,-0.2291832735244563,0.24686251340829246,-0.08298408228168086,-0.10361587278011396
2025-05-11 10:00:00,2.3696,-0.11636374882643138,0.28466866472213415,-0.0854309859810769,-0.12610218530568923
2025-05-11 10:15:00,2.3765,-0.08480576689681187,0.372525159529896,0.026904652983323674,-0.05701815639714874
2025-05-11 10:30:00,2.3667,-0.06244355769946182,0.33190109538021395,-0.09018201408768312,-0.08044569481420145
2025-05-11 10:45:00,2.376,0.10989994969482667,0.3877004284811498,0.10027078903228714,-0.02594566803160453
2025-05-11 11:00:00,2.3753,0.3699549419353272,0.40880668459422537,0.10969160914525389,-0.06702352548734422
2025-05-11 11:15:00,2.3767,0.2794869498356755,0.4249268561896717,0.1967844532740235,0.06598103279688253
2025-05-11 11:30:00,2.3825,0.21835859447815892,0.4744653583418796,0.3397172152482002,0.11809813900708326
2025-05-11 11:45:00,2.3863,0.38372064866149513,0.5195300397134646,0.4325132566522615,0.20517706502401376
2025-05-11 12:00:00,2.3854,0.3303027481176059,0.5185288119626227,0.37295872328811064,0.13969731813383449
2025-05-11 12:15:00,2.3776,0.32228887783066623,0.43153514784754515,0.17475610110682027,0.0934451418602003
2025-05-11 12:30:00,2.375,0.10992880249994713,0.34135965848807986,0.09612154170134202,0.013419553788435429
2025-05-11 12:45:00,2.378,0.1223773476698831,0.2995224120296411,0.16544008128518572,0.07021283884247444
2025-05-11 13:00:00,2.3858,0.20443713372235123,0.3280407929952428,0.36645839186621454,0.10151579016961955
2025-05-11 13:15:00,2.3693,-0.02813316631887318,0.19486231296015244,-0.16184771651628954,-0.03074198641126354
2025-05-11 13:30:00,2.3627,-0.08323296543713923,0.05044654875573525,-0.37347190536337804,-0.16978390917726105
2025-05-11 13:45:00,2.3467,-0.3239131463610457,-0.1729518374182454,-0.7473814564326773,-0.3460638834448056
2025-05-11 14:00:00,2.3545,-0.13555569002467038,-0.23342574542699002,-0.4641691248349541,-0.26608362814436165
2025-05-11 14:15:00,2.3564,-0.23728826486639717,-0.23806086213468203,-0.37320823680206694,-0.17853301634987226
2025-05-11 14:30:00,2.3638,-0.12877953188227123,-0.16106310276872066,-0.18560338545183808,-0.10152415714321884
2025-05-11 14:45:00,2.3603,-0.1794311978989407,-0.12773234576627773,-0.24675007744098532,-0.13697758289848147
2025-05-11 15:00:00,2.3719,-0.10905362626799288,0.0037857536476131183,0.011944295317435905,-0.06840087238189936
2025-05-11 15:15:00,2.3647,-0.21471183890689857,0.031927771991925646,-0.13669419315802722,-0.1161764407641654
2025-05-11 15:30:00,2.357,-0.26443212567923724,-0.010797353576513048,-0.2887289118247295,-0.2087297052769201
2025-05-11 15:45:00,2.3473,-0.2772187568063791,-0.11264183448169801,-0.4308998005716884,-0.4633126574036635
2025-05-11 16:00:00,2.3395,-0.31004375248373095,-0.22961020997306567,-0.491968695796863,-0.6634827648895288
2025-05-11 16:15:00,2.3537,-0.19331751227967386,-0.16409728811080554,-0.2163369815238968,-0.5106760404934321
2025-05-11 16:30:00,2.3498,-0.2955665834324128,-0.13996708523744605,-0.25878564201712856,-0.5166543897419652
2025-05-11 16:45:00,2.3483,-0.1966293187939091,-0.12250443624123288,-0.2624943484642803,-0.5643775643856932
2025-05-11 17:00:00,2.3532,-0.09039022582813018,-0.05571567143557075,-0.15270982442898628,-0.43051155713624856
2025-05-11 17:15:00,2.3558,0.09923647339901351,0.01930033358442339,-0.08239899491738062,-0.3340911271092289
2025-05-11 17:30:00,2.3655,0.11752120037076252,0.15506058296376019,0.13891762435184107,-0.1743576497385013
2025-05-11 17:45:00,2.3675,0.11846301324992738,0.2557291436375179,0.207422210491229,-0.09655712484619393
2025-05-11 18:00:00,2.3599,-0.04153368922820178,0.2486280577695191,0.07369831430910445,-0.11611748203832713
2025-05-11 18:15:00,2.3604,0.0010999558261869423,0.24268276354082466,0.10688991499614964,-0.06813562069991536
2025-05-11 18:30:00,2.372,0.0010999558261869423,0.3295196989411303,0.420457962676403,0.01825289075503017
2025-05-11 18:45:00,2.3745,0.11368891425005899,0.3906277236259627,0.4319767080204724,0.11664928311550972
2025-05-11 19:00:00,2.3768,0.24504928922412944,0.43062836703107704,0.4278785988976671,0.18756497866315971
2025-05-11 19:15:00,2.379,0.4324690306334725,0.45188845342369294,0.4194823761066844,0.25375393509620886
2025-05-11 19:30:00,2.3723,0.4542933468129263,0.3879661914024912,0.2465623807413092,0.15997684397506032
2025-05-11 19:45:00,2.3715,0.30272077826376603,0.32281359667859594,0.21135456191833157,0.12501462954277412
2025-05-11 20:00:00,2.3726,0.4071425053572284,0.27493915678008235,0.2344223779970308,0.20787813457402796
2025-05-11 20:15:00,2.3684,0.3424187599001243,0.19732298775815357,0.1359303305182582,0.1882538194331099
2025-05-11 20:30:00,2.3704,0.30824339936545525,0.1541915102397062,0.16431974028024643,0.29605748954437416
2025-05-11 20:45:00,2.3708,0.27985041197937294,0.1215709167039407,0.1539960288881409,0.3106123580131969
2025-05-11 21:00:00,2.3662,0.014432696864791553,0.056630904508021586,0.020879141670954837,0.20050501477578178
2025-05-11 21:15:00,2.3667,-0.017021569397838193,0.01567544904295583,0.017617980715368797,0.2142401612480481
2025-05-11 21:30:00,2.3629,0.06944409786533214,-0.04318805349788426,-0.12028348661517657,0.1508262671023906
2025-05-11 21:45:00,2.3709,0.20710025839440704,-0.013825779796964038,0.11283847875043651,0.1462262167725447
2025-05-11 22:00:00,2.3702,-0.04522646650324887,-0.0014872860598303202,0.06421663069694672,0.010561375162105945
2025-05-11 22:15:00,2.3655,-0.21428597619038967,-0.03313673857045924,-0.18522241623319335,-0.058198207079039534
2025-05-11 22:30:00,2.3567,-0.4144331587203268,-0.12401885136111973,-0.530999427526995,-0.1388291937195442
2025-05-11 22:45:00,2.3668,-0.21631225127001186,-0.0928893489857326,-0.08460356324175267,-0.10165766202627151
2025-05-11 23:00:00,2.3711,-0.02222247572009664,-0.03397359274603695,0.08540894740456428,-0.0409657418843839
2025-05-11 23:15:00,2.3702,-0.02402982742296686,-0.0030381785415377204,0.021751279239748622,-0.09907861624925512
2025-05-11 23:30:00,2.368,-0.08333356582119564,-0.0019077866770010686,-0.08083994367911251,-0.16558864181001245
2025-05-11 23:45:00,2.367,-0.02692333890525191,-0.00977885954034065,-0.11556965063519853,-0.18824800395134944
2025-05-12 00:00:00,2.3774,0.1158937810842248,0.07141769762081736,0.424541443004259,0.01699406136564301
2025-05-12 00:15:00,2.3837,0.19456988349957413,0.1720994906472533,0.6598825498055885,0.20332181877692967
2025-05-12 00:30:00,2.3864,0.31366431069409373,0.2495893394026738,0.6170951512766274,0.4293160821478316
2025-05-12 00:45:00,2.3958,0.3969983689225501,0.3646168117600482,0.699415776378141,0.5129034130149539
2025-05-12 01:00:00,2.3994,0.49931571832530863,0.4445032966092601,0.620519812871088,0.7376513711315232
2025-05-12 01:15:00,2.3797,0.10377340267892379,0.29888340940271374,0.1483167852503131,0.36743742950098657
2025-05-12 01:30:00,2.3701,-0.0010673851126662725,0.10811519469826912,-0.07343414604498683,0.08918278239334891
2025-05-12 01:45:00,2.3731,0.08260853090739757,0.0034591032903241573,-0.006717009752466974,0.2086173659034599
2025-05-12 02:00:00,2.3825,0.2786175172716463,0.01338015492575365,0.19135234698192394,0.3247856191243685
2025-05-12 02:15:00,2.3878,0.2391797568506057,0.060721504602775124,0.28262818628328146,0.49920694282726324
2025-05-12 02:30:00,2.3964,0.27470121774356715,0.15889442978471432,0.417943943129902,0.6032759295845546
2025-05-12 02:45:00,2.3931,0.24232785827946984,0.1810438204261184,0.3113773882757491,0.3139255688488963
2025-05-12 03:00:00,2.3875,0.19918266814548546,0.13116170343098338,0.17725301183985087,0.12049738133675754
2025-05-12 03:15:00,2.3935,0.25753141296948795,0.14281728376687552,0.2724742212295791,0.3077596505062507
2025-05-12 03:30:00,2.3938,0.17672396040802382,0.14015521817101811,0.2621909425721042,0.3524691773609199
2025-05-12 03:45:00,2.3961,0.13963945996675237,0.1490408890897306,0.2862468863850778,0.38679184556612123
2025-05-12 04:00:00,2.4044,0.19067778951812342,0.2260986396529615,0.4186854030319547,0.5184644081138365
2025-05-12 04:15:00,2.3955,-0.0031950367973294647,0.16358618391173016,0.202396803003142,0.26574628376360776
2025-05-12 04:30:00,2.4063,0.06824911023256618,0.22055313489099337,0.4060226210821052,0.36917360862475546
2025-05-12 04:45:00,2.4018,0.2572756973008215,0.18805263031056826,0.28628840769698094,0.22280917151448407
2025-05-12 05:00:00,2.397,0.3316890426184182,0.09460138358537312,0.14880651431520442,0.09133944256549502
2025-05-12 05:15:00,2.3873,0.16173102204745077,-0.08616840844450574,-0.1056844060100382,-0.03214109423464986
2025-05-12 05:30:00,2.3908,0.10134291307935996,-0.16670941333911574,-0.020768059082533763,0.13345731211251585
2025-05-12 05:45:00,2.3871,-0.008717482913511248,-0.25738888324953746,-0.1060991915823678,0.03825300662738076
2025-05-12 06:00:00,2.3922,-0.05468767232256113,-0.2537245262572411,0.03733870665199801,0.25181316301686235
2025-05-12 06:15:00,2.3997,0.08148129455879256,-0.1658696017233426,0.21485567118631976,0.42690136178061816
2025-05-12 06:30:00,2.4006,0.17169047963739573,-0.10078976287920333,0.23221903516996067,0.4613682035192062
2025-05-12 06:45:00,2.3977,0.05737684694978455,-0.09382800837511061,0.1255362190288215,0.30431376011545036
2025-05-12 07:00:00,2.4298,0.3428569638095539,0.2533516508932543,0.861358374212893,0.9726746791244804
2025-05-12 07:15:00,2.4445,0.4122655896787265,0.6010694673577914,0.7962144774923103,1.0
2025-05-12 07:30:00,2.4227,0.13980125319161674,0.5460202796668585,0.3623738318149986,0.44044592268736354
2025-05-12 07:45:00,2.4136,0.13806242614131364,0.3787293347590391,0.19111689779400853,0.13003877818609286
2025-05-12 08:00:00,2.4022,-0.03113146214243997,0.12076897693092824,-0.010748575886634915,-0.03054760305518422
2025-05-12 08:15:00,2.4035,0.013229461593677598,-0.05051989975741438,0.0029335192336017446,0.11111072992499514
2025-05-12 08:30:00,2.4216,0.17348366411304128,0.03405504292389339,0.28409492071087583,0.25018237428322204
2025-05-12 08:45:00,2.4245,0.27555542327573446,0.11529268972866441,0.29928762511555573,0.35177144812347644
2025-05-12 09:00:00,2.4237,0.24867711654210636,0.14086115393235463,0.2622351795265008,0.20893569653474844
2025-05-12 09:15:00,2.4291,0.3134326985965836,0.20994310779293587,0.31157494338598657,0.30025358878608793
2025-05-12 09:30:00,2.4286,0.2812981612196734,0.22129290067713284,0.27705461228980954,0.22384864250399075
2025-05-12 09:45:00,2.4207,0.16178723986886467,0.08696545262581305,0.14556369300907712,0.15751833706581808
2025-05-12 10:00:00,2.4219,0.16372008999169027,-0.005455844872210396,0.1462551491627484,0.25315337635407703
2025-05-12 10:15:00,2.4188,0.16193387362184153,-0.1256776547159427,0.08141954536195917,0.1354854526448352
2025-05-12 10:30:00,2.4249,-0.04697999369396214,-0.12364542769022469,0.15895044971467254,0.16506270828739517
2025-05-12 10:45:00,2.4346,-0.09969801212716917,0.005497782556561171,0.3008815754637286,0.19387448126582318
2025-05-12 11:00:00,2.4616,0.3722486199858341,0.4554075306576381,0.6381141291612695,0.4370197086786318
2025-05-12 11:15:00,2.4708,0.5468449172482918,0.8175291519552186,0.6221872018721109,0.566778184337804
2025-05-12 11:30:00,2.469,0.7031576437451886,0.9390973539759755,0.5088684952176317,0.2814075059700864
2025-05-12 11:45:00,2.449,0.40017572909005766,0.6759589827074958,0.2374761190619894,-0.07034996926825608
2025-05-12 12:00:00,2.4939,0.5145905964109005,1.0,0.628804750284341,0.35696851023575066
