Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-03-23 18:45:00,2.3909,-0.32228929951732,-0.7089374413504833,-0.3893242346281251,-0.34125857862962006,0.19837120510507172,-0.5190989753410055
2025-03-23 19:00:00,2.395,-0.27246391573195977,-0.5776076638953939,-0.24864641147600208,-0.25010300077179143,0.20578586340590632,-0.331528539006603
2025-03-23 19:15:00,2.3946,-0.2714079854903932,-0.47098252697470344,-0.23630457242365832,-0.3588268425671029,0.2055219481929585,-0.3150727533052309
2025-03-23 19:30:00,2.3999,-0.20827601495359474,-0.28361600191459135,-0.07142963802634794,-0.20988066796702445,0.21578280047382992,-0.09523950077625808
2025-03-23 19:45:00,2.4003,-0.16618927898782374,-0.13902931816165884,-0.04780995529858101,0.026536547670687406,0.20771213122169346,-0.06374658927121175
2025-03-23 20:00:00,2.4046,0.07051258033371553,0.042580464286527196,0.08267484133210734,-0.02464454389668752,0.18535901427026708,0.11023314483900792
2025-03-23 20:15:00,2.4086,0.12386683181064001,0.23143925478775504,0.212053760532243,-0.02468996400172402,0.1963203283472314,0.28273837626081494
2025-03-23 20:30:00,2.4033,0.0072356859435682,0.24455730383481702,0.07108974348304464,-0.13425001686328913,0.20537237488928695,0.09478634930533929
2025-03-23 20:45:00,2.4019,-0.11912245034930706,0.2174434161042912,0.047575699035286245,-0.06822372571632343,0.18973074887142807,0.06343429082732356
2025-03-23 21:00:00,2.3951,-0.0425896661626075,0.06880678547496488,-0.1734611135213846,-0.18367672706991622,0.1750597946998932,-0.23128146768563448
2025-03-23 21:15:00,2.3908,-0.16139786589733687,-0.10333648059737083,-0.32129390112830575,-0.2004960201272001,0.17955735079710267,-0.428391858209298
2025-03-23 21:30:00,2.3942,0.007042005306547452,-0.14162203380129856,-0.16495928247003638,-0.042878198785424315,0.16945714047042246,-0.21994569146801599
2025-03-23 21:45:00,2.4011,0.26110092974399607,-0.03028906035874671,0.11891212093696746,-0.07150276750759539,0.16748276087745437,0.1585495286549218
2025-03-23 22:00:00,2.4161,0.3520246272843519,0.317799324138565,0.5972926909121525,0.2356489821028657,0.1897981989865605,0.7963903053118399
2025-03-23 22:15:00,2.4185,0.43124968691413473,0.5628801869572958,0.5896525671676456,0.44058294364977674,0.18901916772497598,0.7862034675908732
2025-03-23 22:30:00,2.4118,0.2522519890161,0.5697339643760053,0.3427520796695157,0.3778475675985196,0.1972445002546981,0.45700280565661777
2025-03-23 22:45:00,2.4175,0.3184976570380098,0.6448083057789039,0.44058301305543845,0.3759851442898263,0.21243906042251265,0.5874440506827701
2025-03-23 23:00:00,2.4219,0.30985889664754185,0.7272402561457164,0.47310079735759214,0.46918775519737815,0.2093987601233957,0.6308010944614656
2025-03-23 23:15:00,2.428,0.36114707879975183,0.8321806937832923,0.5299122463320076,0.6046318938671714,0.22564132737114417,0.7065496925839838
2025-03-23 23:30:00,2.4283,0.32599699361819034,0.8428120419381918,0.46069185070782714,0.8313153713643241,0.2138474300068824,0.6142558275492933
2025-03-23 23:45:00,2.4393,0.3851942359759204,0.965566531664305,0.5662111436289399,1.0,0.23338077083003744,0.7549482176734652
2025-03-24 00:00:00,2.4257,0.25454525495870783,0.7630875094357563,0.2850243168085146,0.9240471150499566,0.25912991242586714,0.3800324415047725
2025-03-24 00:15:00,2.4432,0.3967337218609822,0.8583149135453779,0.509597072412433,1.0,0.3043432500701639,0.6794627855649568
2025-03-24 00:30:00,2.4443,0.499999786585403,0.8675572041595557,0.45298786133555236,1.0,0.287549459091412,0.6039838345760874
2025-03-24 00:45:00,2.4353,0.4316195922146022,0.678933018344109,0.28404613933898204,1.0,0.302397475230391,0.37872820155903564
2025-03-24 01:00:00,2.4236,0.2639136652173127,0.3395307124842611,0.09415579844189381,0.9581423348275949,0.3283191474312113,0.12554107666869957
2025-03-24 01:15:00,2.4186,0.15981720331104354,0.018284836067303054,0.010375439456686952,0.5589055544088496,0.3233866109083168,0.013833929735579694
2025-03-24 01:30:00,2.4185,0.025369827112285036,-0.200784646668928,-0.0029095531110316375,0.2353431721433242,0.2793939572934812,-0.003879393724206721
2025-03-24 01:45:00,2.4154,-0.03252899836929586,-0.3861516567439008,-0.06418006324497721,0.2314194393740999,0.2818225907569286,-0.08557340824214214
2025-03-24 02:00:00,2.4267,0.14914898810724822,-0.32665620377289745,0.10004509110622528,0.29161188963763346,0.294050120975575,0.13339346870449748
2025-03-24 02:15:00,2.4219,0.04444429674525068,-0.35647649851398616,-0.011876669461445999,0.06812916053722755,0.29197855284811736,-0.01583554629083612
2025-03-24 02:30:00,2.429,0.0698130287376351,-0.26568471876808075,0.11168462966462733,-0.018380323387585613,0.29906487090513345,0.14891285866882817
2025-03-24 02:45:00,2.4314,0.03469372973763129,-0.1720816125298531,0.15241686561778822,-0.16551790940931316,0.2878999753228589,0.20322251095689503
2025-03-24 03:00:00,2.4409,0.11753716748581752,0.025034218952024134,0.36365470330218175,-0.21802288903163694,0.3137016205966176,0.48487296784140305
2025-03-24 03:15:00,2.4451,0.05776877680515298,0.19873952077897541,0.41324506785815196,0.21524748859248607,0.2932979661947803,0.5509934537984805
2025-03-24 03:30:00,2.4428,0.19191900463674544,0.2511050604820077,0.3278850051426283,-0.05420163231180696,0.260532410114857,0.43718003484870005
2025-03-24 03:45:00,2.4434,0.0027698886595780435,0.26752331818002284,0.3105550126841494,-0.2508368755181705,0.21106420795378816,0.4140733776774332
2025-03-24 04:00:00,2.452,0.0966121034809332,0.3790430882381874,0.45469627631546483,0.14886083978825163,0.2321719878816123,0.6062617316968312
2025-03-24 04:15:00,2.4508,0.21557695385150297,0.3973181862351212,0.37581458321662864,0.24680358505364733,0.20955256592599328,0.501086136785908
2025-03-24 04:30:00,2.4522,0.4642853814935859,0.39395685932782176,0.36019012743954915,0.5543850159787598,0.17943071527607699,0.48025352727770154
2025-03-24 04:45:00,2.4514,0.571428188153408,0.3429924319703555,0.31683859674386994,0.47308547716531674,0.16725136656604228,0.4224514841791632
2025-03-24 05:00:00,2.4614,0.6374439387189511,0.42499857038564,0.44519576975077146,0.8478676327119171,0.1953011642619155,0.5935943830404448
2025-03-24 05:15:00,2.4659,0.7350797046416977,0.500867315871247,0.45991599051762755,0.8334097470516828,0.19900007531298142,0.6132213421969608
2025-03-24 05:30:00,2.4613,0.5580641643081004,0.4336328151172733,0.3493056214065604,0.7487060076015785,0.17992814482474243,0.46574084658753123
2025-03-24 05:45:00,2.4523,0.45921419291543486,0.21669437525119806,0.1896071934995548,0.4787755570540986,0.19282189897530413,0.25280960577676076
2025-03-24 06:00:00,2.4648,0.4999997067039743,0.23465340305526997,0.3450305439698733,0.634204033623925,0.2074929290119141,0.4600407425631971
2025-03-24 06:15:00,2.4613,0.4112789579380342,0.16099424812914429,0.26644166033821703,0.3788700169771629,0.21098026014126936,0.3552555632528926
2025-03-24 06:30:00,2.459,0.27633560505804383,0.05074716466406303,0.21048264017412055,-0.008172021942174219,0.19026317318305577,0.28064353611999776
2025-03-24 06:45:00,2.4571,0.18987315414202655,-0.07091317722297835,0.16286841958838094,0.010953110734172947,0.18372413472327662,0.21715790959094294
2025-03-24 07:00:00,2.4559,0.21094980751534748,-0.18208416806417208,0.12119774027562735,-0.18139707549687964,0.18061461320551297,0.16159700403394783
2025-03-24 07:15:00,2.4556,0.19741073197815454,-0.2662625895071624,0.09541766223619719,-0.6708490970945737,0.1797640378842499,0.1272235689725379
2025-03-24 07:30:00,2.4388,-0.18857159085711145,-0.5632850006409779,-0.35857686538597205,-0.8091933936628989,0.2050188617352766,-0.4781024821241023
2025-03-24 07:45:00,2.4433,-0.10231940746969585,-0.6603796225253294,-0.2870448712823414,-0.7429229524703699,0.21428863773233744,-0.38272648643207746
2025-03-24 08:00:00,2.4537,0.018225829220394445,-0.5553177663422908,0.0095083574538386,-0.411920671806051,0.23957987645479756,0.012677831834930244
2025-03-24 08:15:00,2.4539,0.030599578599827027,-0.47430259351420995,0.0018318604503463343,-0.45681948530875843,0.23781385898831367,0.002442502886384893
2025-03-24 08:30:00,2.4515,-0.13360340255806263,-0.44539793693769786,-0.09827894647228508,-0.6902558828901197,0.2159028000349629,-0.13103857636078275
2025-03-24 08:45:00,2.4624,-0.04347842722114109,-0.26942428854626616,0.2634347131832626,-0.304422876397285,0.23351202079272193,0.35124632164374564
2025-03-24 09:00:00,2.4621,0.010498502008148024,-0.1616075213504041,0.229759553165365,-0.2451649899942381,0.2210656408292574,0.30634610601032786
2025-03-24 09:15:00,2.455,0.03633897027260218,-0.19366842340707804,-0.03458380559777685,-0.561087784855006,0.2161768984579576,-0.046111718086833765
2025-03-24 09:30:00,2.4594,-0.08157119120850695,-0.15497260827370146,0.11356657527206193,-0.3507765055074688,0.192265244717063,0.15142213038134608
2025-03-24 09:45:00,2.4628,0.02269267295465397,-0.08736655385759522,0.21599021438636623,-0.1536724943904228,0.19170978444975662,0.28798698731614386
2025-03-24 10:00:00,2.4628,0.05956089602112002,-0.05104647506918419,0.21172381028161025,-0.06876790405912055,0.18503909603471227,0.2822984480245327
2025-03-24 10:15:00,2.4687,0.17109120360948538,0.043943020309356186,0.4072950002509299,0.19167584985688127,0.19617033835043468,0.54306004275521
2025-03-24 10:30:00,2.4715,0.22478361459695861,0.12861373231454756,0.44671965684780646,0.6067823877926772,0.2005722377965965,0.5956262496835311
2025-03-24 10:45:00,2.4706,0.21428547142862228,0.15205126343259182,0.36898210650437135,0.6978742926432361,0.20237998866672016,0.4919761773671583
2025-03-24 11:00:00,2.4654,0.45547910313856477,0.07704616943197541,0.20871967164319716,0.4526988103670449,0.1691988550104887,0.2782929242752325
2025-03-24 11:15:00,2.4581,0.24182978128076996,-0.08558486843823075,-0.00854566108429372,0.19276992416723168,0.1778377027553231,-0.011394194780035076
2025-03-24 11:30:00,2.4622,0.15482666361433203,-0.13843492922329487,0.11110854712830798,0.06189565112579156,0.15926523318286892,0.1481447542400743
2025-03-24 11:45:00,2.4594,0.09565190714562277,-0.21311610057703265,0.022630386526316437,0.054803030281416115,0.16699775787358287,0.030173869869246583
2025-03-24 12:00:00,2.4559,0.07508506738582682,-0.3057465548562282,-0.08368693696461277,-0.24782588981801287,0.1704350456335478,-0.11158256575803832
2025-03-24 12:15:00,2.4519,-0.20309499335918915,-0.4110056765136935,-0.1968675454602417,-0.3102129951903756,0.15061206178299003,-0.2624900485026595
2025-03-24 12:30:00,2.4562,-0.10592482077293695,-0.40612031546131505,-0.11246537180818528,-0.13427938646728718,0.16198076005909076,-0.1499538105704824
2025-03-24 12:45:00,2.4542,-0.015810548985222113,-0.4156438003964133,-0.23603695798723173,-0.33489095264419344,0.1472694040536902,-0.31471592937024473
2025-03-24 13:00:00,2.4459,-0.24770661526802867,-0.5143634317074596,-0.5102037686236444,-0.5673404257524433,0.15915847511579012,-0.680271692008783
2025-03-24 13:15:00,2.4493,-0.24770661526802867,-0.5065447467246303,-0.35904481771142804,-0.49996975364082813,0.15893753900531216,-0.4787264168436378
2025-03-24 13:30:00,2.4531,-0.1663809892052531,-0.4294913924888775,-0.22781979099541871,-0.48950261692081615,0.16975605210899206,-0.30375970808825253
2025-03-24 13:45:00,2.4569,-0.2099646096173592,-0.31342112645042175,-0.07937917379566367,-0.5312939339285113,0.16338824186111295,-0.1058388778789946
2025-03-24 14:00:00,2.4817,0.13043458022910628,0.09586651431643285,0.6371313640157457,-0.13330488069273985,0.22507612869058602,0.8495085299734013
2025-03-24 14:15:00,2.4781,0.09270685663910783,0.2960795690408587,0.4539622832242661,-0.7293411679641347,0.23318556267186322,0.6052830784758317
2025-03-24 14:30:00,2.4778,0.16315768047095303,0.39597055150556404,0.39187519635048196,-0.8127275014882569,0.2190883617956023,0.5225002915298301
2025-03-24 14:45:00,2.468,0.12611444884583092,0.3075607368393607,0.13918218046886555,-0.9992038994547608,0.22719379485992133,0.18557626175018258
2025-03-24 15:00:00,2.4711,0.11483850828723362,0.2711616990674801,0.20199159659997568,-0.7631744258401199,0.22401822207576638,0.2693221515785077
2025-03-24 15:15:00,2.4691,0.12646654797220933,0.2026818263593245,0.15264684905351356,-0.7841918440960947,0.22188536019486374,0.20352915322304835
2025-03-24 15:30:00,2.4745,0.23664100110719943,0.2121034432555767,0.2761239156768319,-0.5457309301383931,0.22688566232716376,0.368165245684914
2025-03-24 15:45:00,2.4738,0.2908364133903126,0.1911690149342404,0.2519897774677414,-0.7015860116161807,0.21742143376875084,0.33598639363630944
2025-03-24 16:00:00,2.4651,0.11166856256763254,0.04996183685459552,0.046893122786471175,-0.6993460120857858,0.23093818274541,0.06252418094151321
2025-03-24 16:15:00,2.45,-0.04525876472389328,-0.24083674635715127,-0.29061344829135183,-0.6897588846627397,0.270553935860057,-0.38748459133832086
2025-03-24 16:30:00,2.4542,0.09357367181475595,-0.3614149530474699,-0.18268230950538994,-0.6043019414362537,0.2581580264735652,-0.24357640314350873
2025-03-24 16:45:00,2.4588,0.10567279778176825,-0.36424640976551254,-0.07832483287651038,-0.6583114255955977,0.26116107741290523,-0.104433097847748
2025-03-24 17:00:00,2.4567,0.0408161613216987,-0.37732848800847263,-0.1267498978238485,-0.8676503169606828,0.25644156795701306,-0.16899985254107372
2025-03-24 17:15:00,2.4726,0.15653024734373416,-0.17152687236774425,0.20960050739046754,-0.8572020115977327,0.28974705630856745,0.2794673646378249
2025-03-24 17:30:00,2.4671,-0.1802470552659453,-0.1064590344574476,0.07323616334060568,-0.395984694511296,0.2345147860124932,0.09764823527981838
2025-03-24 17:45:00,2.4692,-0.1119498419207855,-0.03709588412941838,0.10595341867836161,-0.11665300800573342,0.22997616347688962,0.14127124371850194
2025-03-24 18:00:00,2.4672,-0.13054202182772912,-0.019988590824032048,0.03790959557510942,-0.04967384788756573,0.2350843060959752,0.05054614574274354
2025-03-24 18:15:00,2.4645,-0.047233648295935494,-0.045728955805392095,-0.054796398659431755,-0.2333420074866758,0.2147639335709901,-0.07306184840967461
2025-03-24 18:30:00,2.4708,-0.003881163592023995,0.017614737240651705,0.10139686929668834,-0.062392433174680885,0.22346724022294348,0.1351958493644893
2025-03-24 18:45:00,2.4742,0.06480286013672312,0.09740139017568106,0.18134053356097057,-0.034070680543097316,0.22720186611545173,0.24178740565277065
2025-03-24 19:00:00,2.4711,-0.04450279289215942,0.09977309344882801,0.11135752910240837,-0.006406342482842917,0.2208386086011423,0.14847673212842918
2025-03-24 19:15:00,2.4714,-0.03157912576174226,0.09713539695256389,0.13828935173970214,0.16693196144385206,0.21965571856322058,0.18438583145116325
2025-03-24 19:30:00,2.4644,-0.009421451791383787,-0.0070307959010402635,-0.08298532995613145,0.24336722819292575,0.21535233148607608,-0.11064708645906769
2025-03-24 19:45:00,2.4653,0.25457541490755387,-0.06572811174376778,-0.04548260277173255,0.14862699929667286,0.17413122714708804,-0.060643448399359645
2025-03-24 20:00:00,2.4753,0.3201818136184258,0.03296574144269097,0.30032818984127074,0.11723919165111968,0.1901645399403249,0.4004376240041157
2025-03-24 20:15:00,2.4721,0.20620128857646663,0.0459173796866599,0.18034019572276616,0.18742702653763155,0.1863655538668679,0.2404536258476985
2025-03-24 20:30:00,2.4619,0.07162513770313979,-0.09357861523107212,-0.1557474988914228,-0.08558107098350888,0.2106387052973023,-0.20766331555223957
2025-03-24 20:45:00,2.4584,-0.2358805763732839,-0.22803677793083899,-0.2535432614610865,-0.04136401963488894,0.17491051090139936,-0.3380576702381289
2025-03-24 21:00:00,2.4613,-0.1006946630255996,-0.2629578924831189,-0.14215436684079058,-0.08687985710157081,0.16715905067589099,-0.18953913893659943
2025-03-24 21:15:00,2.4669,-0.037643428363207644,-0.1973149163646185,0.02995251216176309,0.011869937128582085,0.17691376684444826,0.039936711874900034
2025-03-24 21:30:00,2.4627,-0.07109025283944134,-0.20582767888694406,-0.17770219308667445,0.021979078582935147,0.1835964011624869,-0.23693623784324377
2025-03-24 21:45:00,2.459,-0.08553674653943417,-0.2525678497239193,-0.3479044642521949,-0.07798014595476514,0.18677743565909427,-0.463872609725744
2025-03-24 22:00:00,2.449,-0.32058837517298516,-0.4038135282831885,-0.6734995791824098,-0.25474482634253093,0.19833168056932873,-0.8979994479576344
2025-03-24 22:15:00,2.4522,-0.32448391529830956,-0.43199215315209555,-0.46926685838710974,-0.12744303413806532,0.1974903002551647,-0.6256891430369623
2025-03-24 22:30:00,2.4538,-0.26093529935000676,-0.40419751000362064,-0.3647066844213116,-0.1498069185766253,0.19299512126963433,-0.48627557309987424
2025-03-24 22:45:00,2.4489,-0.31734851279436954,-0.427848293407455,-0.45409539551402717,-0.16760610757640457,0.206798387614264,-0.6054605254509839
2025-03-24 23:00:00,2.44,-0.33516496301772664,-0.5322782867255885,-0.5799807405231612,-0.2944067781437965,0.2131147540983606,-0.7733076568219404
2025-03-24 23:15:00,2.4349,-0.3948053048405967,-0.6298002282869394,-0.5702009483671484,-0.4990640909379873,0.22588196640519106,-0.7602679332264599
2025-03-24 23:30:00,2.442,-0.44939281657894725,-0.5611141510653506,-0.3661613383500379,-0.3929417107825009,0.2167427167427182,-0.4882151140099082
2025-03-24 23:45:00,2.4501,-0.27848114052233014,-0.3817148117788666,-0.1742275876438597,-0.281756409269728,0.23031129924726287,-0.2323034406545658
2025-03-25 00:00:00,2.4521,-0.13841824946531403,-0.2170434512053675,-0.11303405370859682,-0.12274373776256749,0.2062372194096041,-0.1507120599122781
2025-03-25 00:15:00,2.4582,-0.002724985856269484,-0.011336175770549163,0.04223661592778749,-0.018391729444157172,0.2132803328800423,0.05631550510728253
2025-03-25 00:30:00,2.4562,-0.0703450071057921,0.10453476846644015,0.004474065498058066,-0.2526333948156015,0.21083671641444138,0.005965436931148854
2025-03-25 00:45:00,2.4536,-0.19136706936490427,0.14889554508426794,-0.04523951386591346,-0.25068694122942153,0.2023266104616,-0.06031933683168167
2025-03-25 01:00:00,2.4435,-0.2546420482096957,0.03158045800255216,-0.2782315550197194,-0.34512665232734685,0.22040983366950648,-0.3709753987364148
2025-03-25 01:15:00,2.4358,-0.2921915605707537,-0.1558555649584137,-0.44676403538924225,-0.3184337959779827,0.2328363811244222,-0.5956853785644763
2025-03-25 01:30:00,2.4396,-0.1284154672429392,-0.2083455006263608,-0.3082932972922514,-0.26310393344302657,0.21432084885110342,-0.41105772275549474
2025-03-25 01:45:00,2.4369,-0.2104540722646854,-0.2671518700760741,-0.3403435508688819,-0.35730182805607136,0.21309274663946906,-0.4537913955573692
2025-03-25 02:00:00,2.4319,-0.287779368871073,-0.3598730825540967,-0.415774360015563,-0.3476155916289687,0.22351717939530147,-0.5543658105182595
2025-03-25 02:15:00,2.4348,-0.1902835537925796,-0.33858474678537176,-0.3207355185098754,-0.21402775900115087,0.21738365134126736,-0.4276473516033
2025-03-25 02:30:00,2.4295,-0.14893633921831395,-0.38148617002305074,-0.4197880116560204,-0.10914764609130634,0.2072736894716739,-0.5597173459967463
2025-03-25 02:45:00,2.4254,-0.13669082138602134,-0.442735048679796,-0.46565330305275143,-0.23681143754868558,0.2046790514672118,-0.6208710695535987
2025-03-25 03:00:00,2.4253,-0.2672001641471658,-0.4448594199920153,-0.4078436213781629,-0.411795776458785,0.18407148452915986,-0.5437914922116965
2025-03-25 03:15:00,2.4218,-0.48877387145363627,-0.46469066938871406,-0.4279782209834144,-0.5784172273652953,0.17077026532803247,-0.570637625805096
2025-03-25 03:30:00,2.4154,-0.5890851645715546,-0.5379782712074356,-0.4892366202537043,-0.8285710443377395,0.18423449532168593,-0.6523154933714898
2025-03-25 03:45:00,2.4142,-0.7665505795869688,-0.5554563982042132,-0.4432856159982009,-0.7465017324990111,0.16982851462182058,-0.5910474865312468
2025-03-25 04:00:00,2.4189,-0.6206323679059458,-0.4451777797426398,-0.3170257938931573,-0.5828259863194012,0.17747145987254945,-0.4227010540025263
2025-03-25 04:15:00,2.4187,-0.6048527821847739,-0.33925051752166846,-0.29384231676261463,-0.4861961600609109,0.17039850214695967,-0.3917897507868234
2025-03-25 04:30:00,2.4237,-0.3764260214835642,-0.15505817647567108,-0.18675638704647818,-0.3671398912701605,0.15501682787237792,-0.24900850868954005
2025-03-25 04:45:00,2.4255,-0.22055697884801673,0.019933499914682226,-0.13697747107449765,-0.42569883213922816,0.13752687222074836,-0.18263661931771455
2025-03-25 05:00:00,2.4251,-0.3348731942673308,0.14490804413547015,-0.12574323200410986,-0.4369350017331179,0.12753524155115678,-0.1676576331650235
2025-03-25 05:15:00,2.4281,-0.2018351186767964,0.2873955285897468,-0.04532574821825325,-0.3184118470870251,0.12826019168426706,-0.06043431784171482
2025-03-25 05:30:00,2.4299,-0.04950527987441404,0.4112758223393056,0.026010188206538443,-0.3064918243243351,0.11875856149282905,0.03468026882653614
2025-03-25 05:45:00,2.4299,-0.1306669912176612,0.48334362814254966,0.06971148150424344,-0.2597279887858132,0.11023381326685884,0.09294866602104142
2025-03-25 06:00:00,2.4285,-0.029762309027606477,0.4984310153625602,0.05563528872448076,-0.28357632447769904,0.09882643607164743,0.07418041147224648
2025-03-25 06:15:00,2.4227,-0.07648761839017865,0.4070129085676606,-0.13350299594686033,-0.23789686509306054,0.10407514638331333,-0.17800397642368862
2025-03-25 06:30:00,2.4157,-0.22748840794223382,0.22806155808019787,-0.3701229865312682,-0.20943458838995568,0.12477897562965878,-0.4934973085528899
2025-03-25 06:45:00,2.4146,-0.18090481073700532,0.09826582464666667,-0.3833265503637615,-0.19540012512765026,0.11773615269018119,-0.5111020607943239
2025-03-25 07:00:00,2.4179,0.06811948355115063,0.08274476282188832,-0.2255739420758311,-0.02183370811206427,0.10841757605477981,-0.3007652407595086
2025-03-25 07:15:00,2.4234,0.22438982581810818,0.17713297154691998,0.03246851264465023,-0.02627959566224994,0.12084556526249862,0.04329138360054636
2025-03-25 07:30:00,2.4163,-0.05990813735681599,0.12102772528457133,-0.27410209268146285,-0.03573665814067014,0.12829532756694018,-0.3654694425505638
2025-03-25 07:45:00,2.4227,0.08064485626959808,0.201716778719135,0.03782712961256929,-0.06291337048134131,0.14623589973406123,0.05043620737212217
2025-03-25 08:00:00,2.4251,0.029786927297508044,0.29390361077077515,0.15415737520283324,-0.06582560829370733,0.13843317212250236,0.20554320902086656
2025-03-25 08:15:00,2.4286,0.06365472502738755,0.4037454217074729,0.2945987603861092,0.028389044428120708,0.14323360901636245,0.3927983962951081
2025-03-25 08:30:00,2.4305,0.1075694122316365,0.49358803458940187,0.34460724314094715,0.03358143342317406,0.1475299027243053,0.45947637593154894
2025-03-25 08:45:00,2.4338,0.1128709786100275,0.5875446809613148,0.4433948558596458,0.0903275958816153,0.14821032365612724,0.5911931979413615
2025-03-25 09:00:00,2.4325,0.05199970544008593,0.5991496578877268,0.343110574145409,0.045728929644059446,0.14682131845543922,0.4574808147245255
2025-03-25 09:15:00,2.4334,0.06876198501634732,0.5935655525412987,0.3421354932824652,0.21124959525516993,0.14940882245887444,0.4561807057007037
2025-03-25 09:30:00,2.4379,0.1740737696845761,0.6317685913424558,0.45629326644162727,0.40400054499045895,0.15821579462417837,0.6083910712481712
2025-03-25 09:45:00,2.4401,0.3452377215609579,0.653040139721557,0.46214928421422363,0.5216088212855743,0.14753493709274143,0.6161990903136898
2025-03-25 10:00:00,2.4365,0.44255276179279124,0.5784428990374672,0.3040956704428841,0.5759442318690189,0.13778546509923528,0.4054609297709421
2025-03-25 10:15:00,2.4379,0.49259998104862973,0.524289300290269,0.31914035975926835,0.5382697587915845,0.13858531640228974,0.4255205145177028
2025-03-25 10:30:00,2.445,0.5303322617484986,0.5642249947098509,0.4688277422130679,0.49398637061985995,0.1492842535787319,0.6251036933249284
2025-03-25 10:45:00,2.4431,0.4147364251303142,0.5291234994092585,0.37075888049781824,0.48273438552037423,0.13887508259412773,0.4943452052121317
2025-03-25 11:00:00,2.4392,0.5169295431825378,0.423092764344893,0.2447990569923406,0.35472080037996445,0.1297263739867866,0.32639876864271655
2025-03-25 11:15:00,2.4456,0.5169295431825427,0.4218192613228804,0.3647551703448543,0.35991810844205174,0.12938688723772204,0.4863402559125938
2025-03-25 11:30:00,2.4485,0.5223209528461331,0.4347090373965358,0.3942489945892337,0.3832871273127174,0.13069226056769437,0.5256653557393737
2025-03-25 11:45:00,2.4446,0.3539818815100341,0.3615867585034776,0.27693230246333467,0.2832193613058712,0.13206951765407238,0.36924309735100785
2025-03-25 12:00:00,2.4428,0.2727268776457623,0.2671548560654448,0.21045330909667204,0.09700586220507855,0.13187442981122405,0.280604438978238
2025-03-25 12:15:00,2.4404,0.14932090293002417,0.15555977781504066,0.12402957897837663,0.10861915171918363,0.12936989252347394,0.1653727966891363
2025-03-25 12:30:00,2.4359,0.07172964126128946,0.009478229246985501,-0.0466465129002801,-0.0566027319148975,0.1389923348952856,-0.062195328927215965
2025-03-25 12:45:00,2.4315,-0.03732835908452927,-0.14966646849072604,-0.2448906454860657,-0.2276082685038222,0.1495255721042271,-0.3265208470925964
2025-03-25 13:00:00,2.4415,0.0638295231628858,-0.10994992366934668,0.13595896625850634,-0.2274787100572432,0.1650039495626212,0.18127865966344328
2025-03-25 13:15:00,2.4511,0.17241353583401747,0.04857227803462605,0.5002075674286406,-0.05314629987039322,0.18592235556047487,0.6669434811949174
2025-03-25 13:30:00,2.4386,0.02888563405228538,-0.03449263457575387,-0.06518680416904193,-0.22419150416100334,0.21294419514709517,-0.08691571180094441
2025-03-25 13:45:00,2.4402,0.031549870484249995,-0.06886650508597124,-0.005585218922438351,-0.15308497359151038,0.21339000316133003,-0.007446926546985449
2025-03-25 14:00:00,2.4421,-0.0428362392953116,-0.06629367097332474,0.06772244273105621,-0.036099910661529226,0.1980145893171538,0.09029662959039247
2025-03-25 14:15:00,2.4417,-0.02114824326169881,-0.07298844103793532,0.027261610982695195,0.000826463642691917,0.19365898466524764,0.036348853756563285
2025-03-25 14:30:00,2.4532,0.18970167133030613,0.08995116584154315,0.5444653522728151,0.06269491958895702,0.21487969066641524,0.7259538705790615
2025-03-25 14:45:00,2.4501,0.06382957597710287,0.13719335007489658,0.3504262447075678,-0.09269656779177214,0.20553096958141262,0.467235045054764
2025-03-25 15:00:00,2.4479,-0.008596187387583427,0.12063386312773529,0.22570132181494362,-0.11978808889842736,0.2036731192333911,0.30093514073554545
2025-03-25 15:15:00,2.4447,0.0014469751048127933,0.05046531032890595,0.06263467888407315,-0.13428761124172597,0.20189447726568374,0.08351294091053468
2025-03-25 15:30:00,2.4459,0.04525526082374142,0.01487477927371396,0.11723741648181274,-0.025694004629104872,0.20004322101709113,0.15631659437161322
2025-03-25 15:45:00,2.4377,-0.036339347123137744,-0.13872103531461052,-0.25179617649178143,-0.007994611702753555,0.21771107425617317,-0.33572822006065434
2025-03-25 16:00:00,2.442,0.0823209830972516,-0.16994564249752753,-0.060758147685648134,0.10712438421225089,0.21674271674271298,-0.08101083620905712
2025-03-25 16:15:00,2.4345,0.03885991523265389,-0.2992853494514217,-0.36389359585286696,-0.06098396142609915,0.2265058826981165,-0.4851914531277271
2025-03-25 16:30:00,2.4306,-0.1533053706571711,-0.42692453495779925,-0.46073976903519265,-0.31228288047333735,0.20894311810134786,-0.6143196899030802
2025-03-25 16:45:00,2.432,-0.30365675276320586,-0.4657038807769382,-0.35757595064977,-0.12067991291822332,0.18473919172932057,-0.4767679268349235
2025-03-25 17:00:00,2.441,0.04040379519102075,-0.33487056118852515,-0.005050116803380578,-0.18121823844117638,0.17381635161233464,-0.006733463434813112
2025-03-25 17:15:00,2.4421,0.032257819157734534,-0.2228796926751914,0.0343737349950104,-0.12657134862880545,0.17227561758907586,0.04583167433373462
2025-03-25 17:30:00,2.4472,0.08212535990732846,-0.06730160233235562,0.21035647496449217,0.0012069857501066093,0.18125671321159925,0.2804753367123352
